0.wav|ˈɐŋɡəs, mˈɐɡədʰəns, kˈɐsis, kˈosələns, wˈɐdʒdʒiəns, mˈɐlləns, tʃˈetis, wˈɐmsaːs,
346.wav|ðˈɛn ðˈə lˈitʃtʃhəwis, ɡˈəʊɪŋ ˈɪn ðˈeə vˈiəkəlz ˈaz fˈɑː ˈaz ðˈeə wˈɒz ɡɹˈaʊnd fˈɔː vˈiəkəlz, ɡˈɒt dˈaʊn fɹˈɒm ðˈeə vˈiəkəlz ˈand ɐpɹˈəʊtʃt ðˈə blˈɛsɛd wˈɒn ˈɒn fˈʊt.
347.wav|sˈʌm ˈɒv ðˈə lˈitʃtʃhəwis ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð ðˈə blˈɛsɛd wˈɒn ˈand, ˈaftə ˈan ɛkstʃˈeɪndʒ ˈɒv fɹˈɛndli ɡɹˈiːtɪŋz ˈand kˈɜːtəsiz, sˈat tˈuː wˈɒn sˈaɪd.
348.wav|ðˈɛn ˈɐmbəpˌaːliː ðˈə kˈɔːtɪzən, dɹˈaɪvɪŋ ˈaksəl tˈuː ˈaksəl, wˈiːl tˈuː wˈiːl, jˈəʊk tˈuː jˈəʊk, bɹˈɔːt ðˈəʊz jˈʌŋ lˈitʃtʃhəwis tˈuː ˈeɪ hˈɒlt.
349.wav|ðˈə ʃˈɔːtə dˈɪskɔːs ˈɒn ˈɛmptinəs. tʃˈuːɭə sˈuɲɲətə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd twˈɛnti wˈɒn
351.wav|ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ɐmˈʌŋ ðˈə wˈɐdʒdʒiəns nˈiə hˈɐttʰiɡˌaːmə.
352.wav|ðˈə blˈɛsɛd wˈɒn–wˈɪð hˈɪz dɪvˈaɪn ˈaɪ, pjˈʊəɹɪfˌaɪd ˈand səpˈasɪŋ ðˈə hjˈuːmən–sˈɔː vˈɛnəɹəbəl sˈɐŋɡaːmˌədʒis fˈɔːmə wˈaɪf mɪsbɪhˈeɪvɪŋ ˈɪn ðˈat wˈeɪ.
353.wav|ˈand ˈat ðˈat tˈaɪm mˈaːɹə, ðˈə ˈiːvəl wˈɒn, hˈad tˈeɪkən pəzˈɛʃən ˈɒv ðˈə bɹˈɑːmən hˈaʊshəʊldəz ˈɒv pˈɐɲtʃəsˌaːlaː [wˈɪð ðˈə θˈɔːt,] 'dˈəʊnt lˈɛt ɡˈotəmə ðˈə kəntˈəmplətˌɪv ɡˈɛt ˈɑːmz.'
354.wav|ðˈə wˈɐdʒdʒiən mˈʌŋk. wˈɐdʒdʒipˌuttə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. θɹˈiː: ˈeɪti fˈaɪv
355.wav|ðˈə wˈɐtʃtʃhəɡˌottə ðˈə wˈɒndəɹə, ɡˈɛtɪŋ ˈʌp fɹˈɒm hˈɪz sˈiːt, wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
356.wav|ˈeɪ mˈiːl. bʰˈodʒənə sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. fˈaɪv: θˈɜːti sˈɛvən
357.wav|nˈaʊ, ðˈə dʒhˈaːnəs ˈɑː sˈɛd bˈaɪ ðˈə blˈɛsɛd wˈɒn tˈuː bˈiː θˈɔːnd bˈaɪ nˈɔɪz.
358.wav|ðˈə ɛɡzɔːtˈeɪʃən tˈuː ɹˈaːhulə ˈat mˈaŋɡəʊ stˈəʊn. ˈɐmbəlˌəʈʈʰikaː ɹˈaːhulˌowaːdə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. sˈɪksti wˈɒn
359.wav|ðˈə ʃˈɔːtə hˈɑːtwʊd sˈɪmɪlˌɪ dˈɪskɔːs. tʃˈuːɭə sˈaːɹopˌəmə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. θˈɜːti
360.wav|tʰˈeɹəɡˌaːtʰaː. wˈɒn: θˈɜːtiːn. wˈɐnəwˌətʃtʃhə
361.wav|sˈəʊ vˈɛnəɹəbəl mˈɐhaː mˈoɡɡəllˌaːnə fˈabɹɪkˌeɪtɪd ˈeɪ fˌabɹɪkˈeɪʃən ˈɒv sˈaɪkɪk pˈaʊə sˈʌtʃ ðˈat wˈɪð hˈɪz tˈəʊ hˈiː mˈeɪd ðˈə wˈedʒəjˌəntə pˈalɪs ʃˈɪvə ˈand kwˈɪvə ˈand kwˈeɪk.
362.wav|ðˈə pɹəfˈɛʃənəl wˈɒɹɪə (wˈɒn). jˈodʰaːdʒiːw sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. fˈaɪv: sˈɛvənti fˈaɪv
363.wav|ðˈə pɹəfˈɛʃənəl wˈɒɹɪə (tˈuː). jˈodʰaːdʒiːw sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. fˈaɪv: sˈɛvənti sˈɪks
364.wav|tˈuː jˈodʰaːdʒiːw (ðˈə pɹəfˈɛʃənəl wˈɒɹɪə). jˈodʰaːdʒiːw sˈuttə. sˈɐmjuttə nˈikaːjə. fˈɔːti tˈuː: θɹˈiː
365.wav|ðˈə lˈitʃtʃhəwis ˈɒv wˈesaːliː hˈɜːd, 'ðˈə blˈɛsɛd wˈɒn, ðˈeɪ sˈeɪ, hˈaz tˈəʊtəli ʌnbˈaʊnd ˈɪn kˈusinˌaːɹaː.'
366.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ ɐmˈʌŋ ðˈə wˈɐdʒdʒiəns ˈat bʰˈɐɳɖə vˈɪlɪdʒ.
367.wav|bɪfˈɔː jˈuː hˈad sˈiːn ˈɔː hˈɜːd ˈɒv tʃˈiɹəwˌaːsis mˈʌðə, dˈɪd jˈuː fˈiːl dɪzˈaɪə, pˈaʃən, ˈɔː lˈʌv fˈɔː hˈɜː?'
368.wav|tˈuː kˈɐtʃtʃaːnə ɡˈottə. kˈɐtʃtʃaːnˌəɡottə sˈuttə. sˈɐmjuttə nˈikaːjə. twˈɛlv: fˈɪftiːn
369.wav|sˈʌm ˈɒv ðˈə lˈitʃtʃhəwis, hˈavɪŋ ɹˈeɪzd ðˈeə hˈandz pˈɑːm tˈuː pˈɑːm ˈɪn fɹˈʌnt ˈɒv ðˈə tʃˈɛst, sˈat tˈuː wˈɒn sˈaɪd.
370.wav|tˈuː ðˈə mˈan fɹˈɒm ˈɐʈʈʰəkˌənəɡˌəɹə. ˈɐʈʈʰəkˌənaːɡˌəɹə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. fˈɪfti tˈuː
371.wav|wˈɪð wˈɐtʃtʃhəɡˌottə. wˈɐtʃtʃhəɡˌottə sˈuttə. sˈɐmjuttə nˈikaːjə. fˈɔːti fˈɔː: ˈeɪt
372.wav|bˈʌt ðˈeə wˈɪl kˈʌm ˈeɪ tˈaɪm ˈɪn ðˈə fjˈuːtʃə wˈɛn ðˈə lˈitʃtʃhəwis ɡɹˈəʊ dˈɛlɪkət, wˈɪð sˈɒft pˈɑːmz ˈɒv ðˈeə hˈandz ˈand sˈəʊlz ˈɒv ðˈeə fˈiːt.
373.wav|ˈɪts sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn hˈuː wˈɪl ɹɪfjˈuːt ðˈə stˈeɪtmənt ˈɒv ɡˈotəmə ðˈə kəntˈəmplətˌɪv.'
374.wav|ˈɪts ɡˈotəmə ðˈə kəntˈəmplətˌɪv hˈuː wˈɪl ɹɪfjˈuːt ðˈə stˈeɪtmənt ˈɒv sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn.'
375.wav|jˈɛt sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə, wˈɛn ˈaskt bˈaɪ ðˈə blˈɛsɛd wˈɒn ɐbˈaʊt ðˈə dɪvˈɛləpmənt ˈɒv ðˈə mˈaɪnd, wˈɒz ʌnˈeɪbəl tˈuː ɹɪspˈɒnd.
376.wav|nˈaʊ, sˈʌm ˈɒv ðˈəʊz lˈitʃtʃhəwis wˈɜː dˈɑːk blˈuː, wˈɪð dˈɑːk blˈuː kəmplˈɛkʃənz, dˈɑːk blˈuː klˈəʊðɪŋ, ˈand dˈɑːk blˈuː ˈɔːnəmənts.
377.wav|ˈaz hˈiː wˈɒz sˈɪtɪŋ ðˈeə, ðˈə blˈɛsɛd wˈɒn sˈɛd tˈuː hˈɪm, 'sˈɐndʰə, pɹˈaktɪs ðˈə ɐbsˈɔːpʃən [dʒhˈaːnə] ˈɒv ˈeɪ θˈʌɹəbɹˌɛd hˈɔːs, nˈɒt ðˈə ɐbsˈɔːpʃən ˈɒv ˈan ʌnbɹˈəʊkən kˈəʊlt.
378.wav|ðˈɛn ˈaːɹaːmˌədəɳɖə ðˈə bɹˈɑːmən wˈɛnt tˈuː vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnə ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
379.wav|ðˈə dˈewəs (ɐbˈaʊt dʒhˈaːnə). dˈew sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. nˈaɪn: θˈɜːti nˈaɪn
380.wav|kəndjˈuːsɪv tˈuː ðˈə ɪmpətˈɜːbəbəl. ˈaːneɲdʒə sˈɐppaːjə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd sˈɪks
381.wav|sˈəʊ sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə, dɪlˈaɪtɪŋ ˈɪn ˈand ɐpɹˈuːvɪŋ ˈɒv ðˈə blˈɛsɛd wˈɒnz wˈɜːdz, ɡˈɒt ˈʌp fɹˈɒm hˈɪz sˈiːt ˈand lˈɛft.
382.wav|ðˈɛn wˈɐtʃtʃhəɡˌottə ðˈə wˈɒndəɹə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
383.wav|ðˈɛn ðˈə wˈɒndəɹə wˈɐtʃtʃhəɡˌottə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
384.wav|ðˈə sˈɪks sɛkstˈɛts. tʃhˈɐtʃhəkkə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd fˈɔːti ˈeɪt
385.wav|ðˈɛn sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
386.wav|[fˈaɪv] 'ˈand fˈɜːðə, wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv ɪlˈeɪʃən ˈand dɪstɹˈɛs—ðˈə mˈʌŋk ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
387.wav|ðˈə blˈɛsɛd wˈɒn sˈɛd, 'ðˈə lˈitʃtʃhəwis nˈaʊ lˈaɪv hˈiːdfəli, ˈɑːdənt ˈɪn ˈɛksəsˌaɪz, wˈɪð blˈɒks ˈɒv wˈʊd fˈɔː pˈɪləʊz.
388.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz tɹˈavəlɪŋ ˈɒn ðˈə hˈaɪweɪ bɪtwˈiːn ɹˈaːdʒəɡˌəhə ˈand nˈaːləndaː wˈɪð ˈeɪ lˈɑːdʒ sˈɐŋɡʰə ˈɒv mˈʌŋks, ɐpɹˈɒksɪmətli fˈaɪv hˈʌndɹɪd mˈʌŋks.
389.wav|ɐmˈeɪzɪŋ ˈand ɐstˈaʊndɪŋ kwˈɒlɪtiz. ˈɐtʃtʃhəɹij ˈɐbbʰuːtˌədʰəmmə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd twˈɛnti θɹˈiː
390.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən ðˈə blˈɛsɛd wˈɒn wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈat dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi. ðˈeə hˈiː ɐdɹˈɛst ðˈə mˈʌŋks, 'mˈʌŋks!'
391.wav|ɐbˈaʊt tʃˈundə (vˈɛnəɹəbəl sˈaːɹipˌuttəs pˈasɪŋ ɐwˈeɪ). tʃˈundə sˈuttə. sˈɐmjuttə nˈikaːjə. fˈɔːti sˈɛvən: θˈɜːtiːn
392.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn wˈɒz sˈaɪlənt ˈeɪ sˈɛkənd tˈaɪm.
393.wav|ðˈɛn wˈɐtʃtʃhəɡˌottə ðˈə wˈɒndəɹə wˈɛnt tˈuː hˈɪm ˈand, ˈɒn ɐɹˈaɪvəl, ɛkstʃˈeɪndʒd kˈɜːtiəs ɡɹˈiːtɪŋz wˈɪð hˈɪm.
394.wav|ðˈə lˈitʃtʃhəwis ˈɒv wˈesaːliː bˈɪlt ˈeɪ bˈɛɹɪəl mˈaʊnd ˈand hˈɛld ˈeɪ sˈɛɹɪməni fˈɔː ðˈə blˈɛsɛd wˈɒnz ɹˈɛlɪks ˈɪn wˈesaːliː.
395.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk—kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl (mˈɛntəl) kwˈɒlɪtiz—ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
396.wav|ðˈɛn ðˈə blˈɛsɛd wˈɒn sˈɛd tˈuː sˈɐtʃtʃəkə, 'ðˈə wˈɒnz jˈuː dɪskɹˈaɪbd dʒˈʌst nˈaʊ ˈaz dɪvˈɛləpt ˈɪn ðˈə dɪvˈɛləpmənt ˈɒv ðˈə bˈɒdi:
397.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl ɡˈodəttə wˈɒz stˈeɪɪŋ nˈiə mˈɐtʃtʃhikˌaːsəɳɖə ˈɪn ðˈə wˈaɪld mˈaŋɡəʊ ɡɹˈəʊv.
398.wav|sˈʌm ˈɒv ðˈəʊz lˈitʃtʃhəwis wˈɜː jˈɛləʊ, wˈɪð jˈɛləʊ kəmplˈɛkʃənz, jˈɛləʊ klˈəʊðɪŋ, ˈand jˈɛləʊ ˈɔːnəmənts.
399.wav|nˈaʊ ˈɒn ðˈat əkˈeɪʒən, fˈaɪv hˈʌndɹɪd lˈitʃtʃhəwis hˈad ɡˈaðəd ˈat ˈeɪ mˈiːtɪŋ hˈɔːl ˈɒn sˈʌm bˈɪznəs ˈɔː ˈʌðə.
400.wav|ˈeɪ sˈɛkənd tˈaɪm, ðˈə blˈɛsɛd wˈɒn sˈɛd tˈuː sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn:
401.wav|ˈaɪ hˈad ˈeɪti fˈɔː θˈaʊzənd tʃˈaɹiəts wˈɪð ɡˈəʊldən ˈɔːnəmənts, ɡˈəʊldən bˈanəz, kˈʌvəd wˈɪð nˈɛts ˈɒv ɡˈəʊldən θɹˈɛd, ðˈə tʃˈiːf ˈɒv wˈɪtʃ wˈɒz ðˈə tʃˈaɹiət wˈedʒəjˌəntə.
402.wav|tˈuː dʒˈaːɳussˌoɳin (ˈɒn ˈɒfəɹɪŋz tˈuː ðˈə dˈɛd). dʒˈaːɳussˌoɳin sˈuttə. ˈɐŋɡuttˌəɹə nˈikaːjə. tˈɛn: wˈɒn hˈʌndɹɪd sˈɪksti sˈɪks
403.wav|ɹɪspˈɒndɪŋ, 'ˈaz jˈuː sˈeɪ, dˈiə,' tˈuː dˈiːɡʰaːwu ðˈə lˈeɪ fˈɒləʊə, dʒˈotijə ðˈə hˈaʊshəʊldə wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn ˈand, ˈɒn ɐɹˈaɪvəl, hˈavɪŋ bˈaʊd dˈaʊn tˈuː hˈɪm, sˈat tˈuː wˈɒn sˈaɪd.
404.wav|sˈʌm ˈɒv ðˈəʊz lˈitʃtʃhəwis wˈɜː wˈaɪt, wˈɪð wˈaɪt kəmplˈɛkʃənz, wˈaɪt klˈəʊðɪŋ, ˈand wˈaɪt ˈɔːnəmənts.
405.wav|ˈaz ðˈeɪ wˈɜː sˈɪtɪŋ ðˈeə, vˈɛnəɹəbəl ˈaːnəndə sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn, 'lˈɔːd, tʃˈundə ðˈə nˈɒvɪs, hˈiə, hˈaz sˈɛd ðˈat nˈiɡəɳʈʰə nˈaːʈəpˌuttə hˈaz dʒˈʌst dˈaɪd ˈɪn pˈaːwaː.
406.wav|pˈɐɲtʃaːlˌətʃəɳɖə ðˈə dˈewəs sˈʌn. pˈɐɲtʃaːlˌətʃəɳɖə sˈuttə. sˈɐmjuttə nˈikaːjə. tˈuː: sˈɛvən
407.wav|ɹˈɛkwɪsˌɪt kəndˈɪʃənz. pˈɐtʃtʃəjə sˈuttə. sˈɐmjuttə nˈikaːjə. twˈɛlv: twˈɛnti
408.wav|sˈʌm ˈɒv ðˈəʊz lˈitʃtʃhəwis wˈɜː ɹˈɛd, wˈɪð ɹˈɛd kəmplˈɛkʃənz, ɹˈɛd klˈəʊðɪŋ, ˈand ɹˈɛd ˈɔːnəmənts.
409.wav|ðˈats ðˈə wˈeɪ ˈɪt ˈɪz, tʃˈundə, wˈɪð ˈeɪ pˈʊəli pɹəklˈeɪmd dʰˈɐmmə wˈinəjə, pˈʊəli ɛkspˈaʊndɪd, nˈɒt lˈiːdɪŋ ˈaʊt, nˈɒt kəndjˈuːsɪv tˈuː kˈɑːmɪŋ, ɛkspˈaʊndɪd bˈaɪ wˈɒn hˈuː ˈɪz nˈɒt ɹˈaɪtli sˈɛlf ɐwˈeɪkənd.
410.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, sˈɐtʃtʃəkə ðˈə nˈiɡəɳʈʰə sˈʌn wˈɒz sˈaɪlənt.
411.wav|sˈəʊ vˈɛnəɹəbəl mˈɐhaː kˈɐtʃtʃaːnə ɡˈeɪv sˈoɳə kˈoʈikˌəɳɳə ðˈə ɡˈəʊɪŋ fˈɔːθ.
412.wav|ˈaz hˈiː wˈɒz sˈɪtɪŋ ðˈeə, hˈiː sˈɛd tˈuː vˈɛnəɹəbəl sˈɐbʰijə kˈɐtʃtʃaːnə, 'nˈaʊ ðˈɛn, mˈastə kˈɐtʃtʃaːnə, dˈʌz ðˈə tˈɐtʰaːɡˌətə ɛɡzˈɪst ˈaftə dˈɛθ?'
413.wav|ˈaɪ wˈɪl bɹˈɪŋ ðˈiːz wˈɐdʒdʒiəns tˈuː ɹˈuːɪn—ðˈiːz wˈɐdʒdʒiəns!'
414.wav|ˈaɪ hˈav hˈɜːd ðˈat ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl sˈaːɹipˌuttə wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
415.wav|ðˈə ɡɹˈeɪtə kɹˈeɪvɪŋ dɪstɹˈʌkʃən dˈɪskɔːs. mˈɐhaː tˈɐɳhaːsˌəŋkʰəjə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. θˈɜːti ˈeɪt
416.wav|nˈaʊ ˈat ðˈat tˈaɪm, dʒˈaːɳussˌoɳin ðˈə bɹˈɑːmən wˈɒz dɹˈaɪvɪŋ ˈaʊt ˈɒv sˈaːwəttʰiː ˈɪn ðˈə mˈɪdəl ˈɒv ðˈə dˈeɪ ˈɪn ˈeɪ tˈəʊtəli wˈaɪt ɹˈuːft tʃˈaɹiət.
417.wav|sˈʌm ˈɒv ðˈə lˈitʃtʃhəwis, ˈaftə ɐnˈaʊnsɪŋ ðˈeə nˈeɪm ˈand klˈan, sˈat tˈuː wˈɒn sˈaɪd.
418.wav|ˈɒn wˈɒn əkˈeɪʒən vˈɛnəɹəbəl ˈaːnəndə wˈɒz stˈeɪɪŋ nˈiə sˈaːwəttʰiː ˈɪn dʒˈetəs ɡɹˈəʊv, ˈɐnaːtʰˌəpiɳɖˌikəs mˈɒnastəɹi.
419.wav|ðˈə bˈɒdi nˈeɪmd wˈehəppʰˌəlaː [skˈaɪ fɹˈuːt], {ðˈə bˈɒdi nˈeɪmd ˈɐbʰibʰuː [kˈɒŋkəɹə]} wˈɪtʃ jˈuː dˈəʊnt nˈəʊ, dˈəʊnt sˈiː, bˈʌt ðˈat ˈaɪ nˈəʊ, ˈaɪ sˈiː.
420.wav|sˈʌm ˈɒv ðˈə lˈitʃtʃhəwis, hˈavɪŋ bˈaʊd dˈaʊn tˈuː ðˈə blˈɛsɛd wˈɒn, sˈat tˈuː wˈɒn sˈaɪd.
421.wav|wˈɪð tˈimbəɹu [ˈand hˈɪz dˈɔːtə,] sˈuɹijˌəwətʃtʃhˌəsaː [sˈʌndazəl].
422.wav|ˈaftəwədz, wˈɛn hˈiː lˈiːvz tˈuː kwˈɒlɪtiz—ɡɹˈiːd ˈand ˈɪl wˈɪl—ðˈɛn, kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz, hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
423.wav|ðˈeə ˈaɪ tˈɔːt ðˈə wˈɐdʒdʒiəns ðˈiːz sˈɛvən kəndˈɪʃənz ðˈat lˈiːd tˈuː nˈəʊ dɪklˈaɪn.
424.wav|wˈɛn jˈuː θˈɪŋk ðˈiːz ˈeɪt θˈɔːts ˈɒv ˈeɪ ɡɹˈeɪt pˈɜːsən, ðˈɛn—wɛnˈɛvə jˈuː wˈɒnt—wˈɪð ðˈə stˈɪlɪŋ ˈɒv daɪɹˈɛktɪd θˈɔːts ˈand ɪvˌaljuːˈeɪʃənz, jˈuː wˈɪl ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə sˈɛkənd dʒhˈaːnə:
425.wav|wɪðˈaʊt dʒˈʌmpɪŋ ˈat ðˈə fˈɔːθ dʒhˈaːnə, wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv ɪlˈeɪʃən ˈand dɪstɹˈɛs—hˈiː ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
426.wav|ðˈɛn ðˈə lˈitʃtʃhəwis sˈɛt ˈaʊt fˈɔː ˈɐmbəpˌaːliːs ɡɹˈəʊv.
427.wav|wˈɛn ðˈɪs wˈɒz sˈɛd, wˈɐtʃtʃhəɡˌottə ðˈə wˈɒndəɹə sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn:
428.wav|ɹɪɡˈɑːd ðˈə ɐsˈɛmblɪ ˈɒv lˈitʃtʃhəwis ˈaz lˈaɪk ðˈə ɐsˈɛmblɪ ˈɒv ðˈə θˈɜːti θɹˈiː!'
429.wav|fˈaɪv ˈand θɹˈiː. pˈɐɲtʃəttˌəjə sˈuttə. mˈɐdʒdʒhimə nˈikaːjə. wˈɒn hˈʌndɹɪd tˈuː
430.wav|[wˈɒn] 'ðˈeə ˈɪz ðˈə kˈeɪs wˈeə ˈeɪ mˈʌŋk, kwˈaɪt sɪklˈuːdɪd fɹˈɒm sˌɛnsjuːˈalɪti, sɪklˈuːdɪd fɹˈɒm ʌnskˈɪlfəl kwˈɒlɪtiz, ˈɛntəz ˈand ɹɪmˈeɪnz ˈɪn ðˈə fˈɜːst dʒhˈaːnə:
431.wav|ðˈeə ˈɪz ðˈə kˈeɪs wˈeə, wɛnˈɛvə wˈiː wˈɒnt, wˈɪð ðˈə ɐbˈandənɪŋ ˈɒv plˈɛʒə ˈand pˈeɪn—ˈaz wˈɪð ðˈə ˈɜːlɪə dˌɪsɐpˈiəɹəns ˈɒv dʒˈɔɪ ˈand dɪstɹˈɛs—wˈiː ˈɛntə ˈand ɹɪmˈeɪn ˈɪn ðˈə fˈɔːθ dʒhˈaːnə:
432.wav|ˈand ˈɒn ðˈat əkˈeɪʒən sˈɐmiːti ðˈə kˈɑːtɹaɪt wˈɒz plˈeɪnɪŋ ðˈə ɹˈɪm ˈɒv ˈeɪ tʃˈaɹiət wˈiːl, ˈand ðˈə ˈaːdʒiːwˌəkə pˈɐɳɖupˌuttə, ˈeɪ fˈɔːmə kˈɑːtɹaɪt, wˈɒz stˈandɪŋ bˈaɪ.
433.wav|ðˈɛn ɹˈohitˌəssə, ðˈə sˈʌn ˈɒv ˈeɪ dˈew, ˈɪn ðˈə fˈɑː ɛkstɹˈiːm ˈɒv ðˈə nˈaɪt, hˈɪz ɛkstɹˈiːm ɹˈeɪdiəns lˈaɪtɪŋ ˈʌp ðˈə ɛntˈaɪɹɪti ˈɒv dʒˈetəs ɡɹˈəʊv, wˈɛnt tˈuː ðˈə blˈɛsɛd wˈɒn.
434.wav|ˈaz ðˈeɪ wˈɜː sˈɪtɪŋ ðˈeə, vˈɛnəɹəbəl ˈaːnəndə sˈɛd tˈuː ðˈə blˈɛsɛd wˈɒn, 'lˈɔːd, dʒˈʌst nˈaʊ tʃˈundə ðˈə nˈɒvɪs sˈɛd tˈuː mˈiː, 'vˈɛnəɹəbəl sˈɜː, vˈɛnəɹəbəl sˈaːɹipˌuttə hˈaz tˈəʊtəli ʌnbˈaʊnd.
435.wav|ðˈɛn kˈɪŋ ˈɐdʒaːtˌəsəttu wˈedehˌiputtə ˈɒv mˈɐɡədʰə bˈɪlt ˈeɪ bˈɛɹɪəl mˈaʊnd ˈand hˈɛld ˈeɪ sˈɛɹɪməni fˈɔː ðˈə blˈɛsɛd wˈɒnz ɹˈɛlɪks ˈɪn ɹˈaːdʒəɡˌəhə.
436.wav|ðˈats ðˈə wˈeɪ ˈɪt ˈɪz, tʃˈundə, wˈɪð ˈeɪ wˈɛl pɹəklˈeɪmd dʰˈɐmmə wˈinəjə, wˈɛl ɛkspˈaʊndɪd, lˈiːdɪŋ ˈaʊt, kəndjˈuːsɪv tˈuː kˈɑːmɪŋ, ɛkspˈaʊndɪd bˈaɪ wˈɒn hˈuː ˈɪz ɹˈaɪtli sˈɛlf ɐwˈeɪkənd.
